,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
1937,1937,Midfielder,Slovakia,Hellas Verona,adidas F50 Elite LL,30,180,Ondrej Duda,https://www.fotmob.com/ko/players/350634/ondrej-duda,https://images.fotmob.com/image_resources/playerimages/350634.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
1938,1938,Midfielder,Belgium,Everton,adidas Copa Pure 2 Elite KT,26,178,Orel Mangala,https://www.fotmob.com/ko/players/765693/orel-mangala,https://images.fotmob.com/image_resources/playerimages/765693.png,#0035B8,https://www.footballbootsdb.com/logos/boots/2024/09/66ed97ff1268a.jpg
1939,1939,Midfielder,Spain,Girona FC,Mizuno Morelia Neo IV Beta Japan,33,183,Oriol Romeu,https://www.fotmob.com/ko/players/212470/oriol-romeu,https://images.fotmob.com/image_resources/playerimages/212470.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/07/669925dd66af2.png
1940,1940,Forward,Iceland,Real Sociedad,Nike Mercurial Vapor 15 Elite,20,186,Orri Oskarsson,https://www.fotmob.com/ko/players/1097229/orri-oskarsson,https://images.fotmob.com/image_resources/playerimages/1097229.png,#0056B3,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1941,1941,Forward,Morocco,LOSC Lille,Nike Mercurial Vapor XI Elite,23,170,Osame Sahraoui,https://www.fotmob.com/ko/players/988160/osame-sahraoui,https://images.fotmob.com/image_resources/playerimages/988160.png,#E01D13,https://www.footballbootsdb.com/logos/boots/167/3.jpg
1942,1942,Forward,Norway,Manchester City,Puma Ultra 5 Ultimate,21,175,Oscar Bobb,https://www.fotmob.com/ko/players/1113790/oscar-bobb,https://images.fotmob.com/image_resources/playerimages/1113790.png,#69A8D8,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
1943,1943,Defender,Spain,Athletic Club,Nike Mercurial Superfly 9 Elite,35,182,Oscar De Marcos,https://www.fotmob.com/ko/players/181297/oscar-de-marcos,https://images.fotmob.com/image_resources/playerimages/181297.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1944,1944,Midfielder,Denmark,Eintracht Frankfurt,Nike Mercurial Vapor 15 Elite,20,187,Oscar Hojlund,https://www.fotmob.com/ko/players/1336529/oscar-hojlund,https://images.fotmob.com/image_resources/playerimages/1336529.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1945,1945,Midfielder,Spain,Cádiz CF,Nike Phantom GX 2 Elite,27,167,Oscar Melendo,https://www.fotmob.com/ko/players/802987/oscar-melendo,https://images.fotmob.com/image_resources/playerimages/802987.png,#1868B0,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
1946,1946,Defender,Spain,RC Celtic of Vigo,Puma Ultra Ultimate,25,184,Oscar Mingueza,https://www.fotmob.com/ko/players/952095/oscar-mingueza,https://images.fotmob.com/image_resources/playerimages/952095.png,#67ADE0,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1947,1947,Forward,Colombia,RC Strasbourg Alsace,,19,174,Oscar Perea,https://www.fotmob.com/ko/players/1433034/oscar-perea,https://images.fotmob.com/image_resources/playerimages/1433034.png,#294A92,
1948,1948,Midfielder,Argentina,Rayo Vallecano,Puma King Ultimate,36,180,Oscar Trejo,https://www.fotmob.com/ko/players/21414/oscar-trejo,https://images.fotmob.com/image_resources/playerimages/21414.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/04/6611478a0db8d.png
1949,1949,Midfielder,Spain,Rayo Vallecano,Puma Future 7 Ultimate,30,177,Oscar Valentin,https://www.fotmob.com/ko/players/956622/oscar-valentin,https://images.fotmob.com/image_resources/playerimages/956622.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1950,1950,Forward,Sweden,SV Darmstadt 98,Nike Mercurial Vapor 14 Elite,21,188,Oscar Vilhelmsson,https://www.fotmob.com/ko/players/1086251/oscar-vilhelmsson,https://images.fotmob.com/image_resources/playerimages/1086251.png,#102078,https://www.footballbootsdb.com/logos/boots/2022/06/62b43c83c267f.jpg
1951,1951,Midfielder,Morocco,SV Darmstadt 98,,18,181,Othmane El Idrissi,https://www.fotmob.com/ko/players/1666441/othmane-el-idrissi,https://images.fotmob.com/image_resources/playerimages/1666441.png,#102078,
1952,1952,Forward,Morocco,Montpellier HSC,,19,180,Othmane Maamma,https://www.fotmob.com/ko/players/1579894/othmane-maamma,https://images.fotmob.com/image_resources/playerimages/1579894.png,#40547D,
1953,1953,Defender,Morocco,Le Havre AC,adidas X Crazyfast Elite,33,181,Oualid El Hajjam,https://www.fotmob.com/ko/players/465946/oualid-el-hajjam,https://images.fotmob.com/image_resources/playerimages/465946.png,#6FB0D8,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
1954,1954,Forward,-,Stade de Reims,adidas X Crazyfast Elite LL,21,182,Oumar Diakite,https://www.fotmob.com/ko/players/1328540/oumar-diakite,https://images.fotmob.com/image_resources/playerimages/1328540.png,#FF4C4C,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1955,1955,Goalkeeper,Guinea-bissau,Clermont Foot 63,adidas Copa Pure 2 Elite,26,189,Ouparine Djoco,https://www.fotmob.com/ko/players/1052186/ouparine-djoco,https://images.fotmob.com/image_resources/playerimages/1052186.png,#AF1C41,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1956,1956,Forward,France,Paris Saint-Germain,adidas F50 Elite LL,27,178,Ousmane Dembele,https://www.fotmob.com/ko/players/692984/ousmane-dembele,https://images.fotmob.com/image_resources/playerimages/692984.png,#273F6D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
1957,1957,Forward,Senegal,Clermont Foot 63,,19,170,Ousmane Diop,https://www.fotmob.com/ko/players/1671490/ousmane-diop,https://images.fotmob.com/image_resources/playerimages/1671490.png,#AF1C41,
1958,1958,Midfielder,Morocco,Bologna FC 1909,Puma Future 7 Ultimate,23,189,Oussama El Azzouzi,https://www.fotmob.com/ko/players/1283469/oussama-el-azzouzi,https://images.fotmob.com/image_resources/playerimages/1283469.png,#102880,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1959,1959,Midfielder,Morocco,Le Havre AC,Puma Ultra Ultimate,22,186,Oussama Targhalline,https://www.fotmob.com/ko/players/1228273/oussama-targhalline,https://images.fotmob.com/image_resources/playerimages/1228273.png,#6FB0D8,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1960,1960,Defender,Turkey,1899 Hoffenheim,Nike Phantom GX Elite,24,187,Ozan Kabak,https://www.fotmob.com/ko/players/845990/ozan-kabak,https://images.fotmob.com/image_resources/playerimages/845990.png,#005098,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
1961,1961,Goalkeeper,Norway,Sevilla FC,adidas Predator Elite FT,34,192,Orjan Haskjold Nyland,https://www.fotmob.com/ko/players/73409/orjan-haskjold-nyland,https://images.fotmob.com/image_resources/playerimages/73409.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
1962,1962,Midfielder,Spain,Atlético de Madrid,Nike Phantom GX 2 Elite,21,181,Pablo Barrios,https://www.fotmob.com/ko/players/1338192/pablo-barrios,https://images.fotmob.com/image_resources/playerimages/1338192.png,#C63527,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
1963,1963,Forward,Spain,RC Celtic of Vigo,,23,176,Pablo Duran,https://www.fotmob.com/ko/players/1322858/pablo-duran,https://images.fotmob.com/image_resources/playerimages/1322858.png,#67ADE0,
1964,1964,Midfielder,Spain,Real Betis Balompié,Nike Mercurial Superfly 9 Elite,28,178,Pablo Fornals,https://www.fotmob.com/ko/players/683450/pablo-fornals,https://images.fotmob.com/image_resources/playerimages/683450.png,#009048,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1965,1965,Midfielder,Spain,CA Osasuna,Puma Ultra 5 Ultimate,26,179,Pablo Ibanez,https://www.fotmob.com/ko/players/1238154/pablo-ibanez,https://images.fotmob.com/image_resources/playerimages/1238154.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
1966,1966,Defender,Spain,Granada CF,Nike Tiempo Legend VIII Elite,31,187,Pablo Insua,https://www.fotmob.com/ko/players/410656/pablo-insua,https://images.fotmob.com/image_resources/playerimages/410656.png,#D5001C,https://www.footballbootsdb.com/logos/boots/2021/05/60b0e85c12b40.jpg
1967,1967,Defender,Argentina,RCD Mallorca,adidas X Crazyfast Elite LL,27,172,Pablo Maffeo,https://www.fotmob.com/ko/players/673356/pablo-maffeo,https://images.fotmob.com/image_resources/playerimages/673356.png,#C2071F,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1968,1968,Defender,Spain,AC Monza,Puma Future 7 Ultimate,31,193,Pablo Mari,https://www.fotmob.com/ko/players/1293912/pablo-marin,https://images.fotmob.com/image_resources/playerimages/1293912.png,#E10032,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1969,1969,Midfielder,Spain,Real Sociedad,adidas X Crazyfast Elite LL,21,178,Pablo Marin,https://www.fotmob.com/ko/players/1293912/pablo-marin,https://images.fotmob.com/image_resources/playerimages/1293912.png,#0056B3,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1970,1970,Forward,France,FC Lorient,adidas Predator Elite LL,22,180,Pablo Pagis,https://www.fotmob.com/ko/players/1331097/pablo-pagis,https://images.fotmob.com/image_resources/playerimages/1331097.png,#F05330,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
1971,1971,Midfielder,Netherlands,OGC Nice,adidas Copa Pure 2 Elite,28,185,Pablo Rosario,https://www.fotmob.com/ko/players/664226/pablo-rosario,https://images.fotmob.com/image_resources/playerimages/664226.png,#181818,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1972,1972,Forward,Spain,Granada CF,,23,175,Pablo Saenz,https://www.fotmob.com/ko/players/1370087/pablo-saenz,https://images.fotmob.com/image_resources/playerimages/1370087.png,#D5001C,
1973,1973,Forward,Spain,Wolves,Puma Future 7 Ultimate,32,174,Pablo Sarabia,https://www.fotmob.com/ko/players/240054/pablo-sarabia,https://images.fotmob.com/image_resources/playerimages/240054.png,#EB9504,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1974,1974,Midfielder,Spain,FC Barcelona,adidas Predator Elite FT,21,173,Juan Pablo Torres,https://www.fotmob.com/ko/players/1433035/juan-pablo-torres,https://images.fotmob.com/image_resources/playerimages/1433035.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
1975,1975,Defender,Greece,FC Lorient,Nike Mercurial Vapor 15 Elite,23,187,Panos Katseris,https://www.fotmob.com/ko/players/1427808/panos-katseris,https://images.fotmob.com/image_resources/playerimages/1427808.png,#F05330,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1976,1976,Defender,Italy,US Salernitana 1919,adidas X Crazyfast Elite,27,191,Paolo Ghiglione,https://www.fotmob.com/ko/players/611827/paolo-ghiglione,https://images.fotmob.com/image_resources/playerimages/611827.png,#821C1B,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
1977,1977,Forward,Senegal,FC Metz,Nike Mercurial Vapor 15 Elite,20,182,Pape Diallo,https://www.fotmob.com/ko/players/1435441/pape-diallo,https://images.fotmob.com/image_resources/playerimages/1435441.png,#973132,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1978,1978,Midfielder,Senegal,RC Strasbourg Alsace,,18,193,Pape Diong,https://www.fotmob.com/ko/players/1536974/pape-diong,https://images.fotmob.com/image_resources/playerimages/1536974.png,#294A92,
1979,1979,Midfielder,Senegal,Villarreal CF,adidas Predator Elite LL,25,189,Pape Gueye,https://www.fotmob.com/ko/players/822254/pape-gueye,https://images.fotmob.com/image_resources/playerimages/822254.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
1980,1980,Goalkeeper,Senegal,FC Metz,,27,206,Pape Sy,https://www.fotmob.com/ko/players/1536963/pape-sy,https://images.fotmob.com/image_resources/playerimages/1536963.png,#973132,
1981,1981,Midfielder,England,Brentford FC,Skechers SKX 01,23,184,Edmond Paris Maghoma,https://www.fotmob.com/ko/players/886150/edmond-paris-maghoma,https://images.fotmob.com/image_resources/playerimages/886150.png,#C00808,https://www.footballbootsdb.com/logos/boots/2024/11/6738aae59635d.png
1982,1982,Forward,South Korea,,Mizuno Morelia Neo,39,183,Chu Young Park,https://www.fotmob.com/ko/players/31092/chu-young-park,https://images.fotmob.com/image_resources/playerimages/31092.png,#111111,https://www.footballbootsdb.com/logos/boots/15/3.jpg
1983,1983,Forward,South Korea,,Nike Phantom GX 2 Elite,29,185,Hyeok Park,https://www.fotmob.com/ko/players/658415/hyeok-park,https://images.fotmob.com/image_resources/playerimages/658415.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
1984,1984,Midfielder,South Korea,,adidas Predator Elite,35,180,Jong Woo Park,https://www.fotmob.com/ko/players/282019/jong-woo-park,https://images.fotmob.com/image_resources/playerimages/282019.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1985,1985,Defender,South Korea,,Nike Mercurial Vapor 15 Elite,37,174,Joo Ho Park,https://www.fotmob.com/ko/players/130667/joo-ho-park,https://images.fotmob.com/image_resources/playerimages/130667.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1986,1986,Midfielder,Germany,Borussia Dortmund,adidas Predator Elite,33,181,Pascal Gross,https://www.fotmob.com/ko/players/167008/pascal-gross,https://images.fotmob.com/image_resources/playerimages/167008.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1987,1987,Defender,Germany,VfB Stuttgart,adidas Predator Elite,28,183,Pascal Stenzel,https://www.fotmob.com/ko/players/513503/pascal-stenzel,https://images.fotmob.com/image_resources/playerimages/513503.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1988,1988,Defender,Italy,SSC Napoli,Lotto Solista 200,29,183,Pasquale Mazzocchi,https://www.fotmob.com/ko/players/675327/pasquale-mazzocchi,https://images.fotmob.com/image_resources/playerimages/675327.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2023/08/64d38f1ef3c80.jpg
1989,1989,Midfielder,Senegal,Rayo Vallecano,Nike Mercurial Vapor XIII Elite,30,186,Pathe Ciss,https://www.fotmob.com/ko/players/872396/pathe-ciss,https://images.fotmob.com/image_resources/playerimages/872396.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2020/08/5f3183e7aedb3.jpg
1990,1990,Defender,Spain,SS Lazio,Nike Mercurial Vapor 15 Elite,31,184,Patrick Burns,https://www.fotmob.com/ko/players/949102/patrick-burns,https://images.fotmob.com/image_resources/playerimages/949102.png,#75ACD4,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1991,1991,Midfielder,Italy,AC Monza,Puma Future 7 Ultimate,29,178,Patrick Ciurria,https://www.fotmob.com/ko/players/480021/patrick-ciurria,https://images.fotmob.com/image_resources/playerimages/480021.png,#E10032,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1992,1992,Forward,Denmark,US Lecce,adidas X Crazyfast Elite LL,20,185,Patrick Dorgu,https://www.fotmob.com/ko/players/1526560/patrick-dorgu,https://images.fotmob.com/image_resources/playerimages/1526560.png,#E12300,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1993,1993,Goalkeeper,Germany,VfL Bochum,Nike Phantom GT Elite,31,194,Patrick Drewes,https://www.fotmob.com/ko/players/359203/patrick-drewes,https://images.fotmob.com/image_resources/playerimages/359203.png,#0868B0,https://www.footballbootsdb.com/logos/boots/2021/05/60b0e82ff0961.jpg
1994,1994,Defender,Germany,1. FC Heidenheim 1846,Puma Future 7 Ultimate,30,194,Patrick Mainka,https://www.fotmob.com/ko/players/423624/patrick-mainka,https://images.fotmob.com/image_resources/playerimages/423624.png,#E20613,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1995,1995,Midfielder,Germany,SC Freiburg,Puma Future 7 Ultimate,24,186,Patrick Osterhage,https://www.fotmob.com/ko/players/1075815/patrick-osterhage,https://images.fotmob.com/image_resources/playerimages/1075815.png,#BD1C2C,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1996,1996,Forward,Austria,VfL Wolfsburg,Puma Ultra 5 Ultimate,23,182,Patrick Wimmer,https://www.fotmob.com/ko/players/1073498/patrick-wimmer,https://images.fotmob.com/image_resources/playerimages/1073498.png,#65B32E,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
1997,1997,Goalkeeper,Sweden,FC Nantes,,33,189,Patrik Carlgren,https://www.fotmob.com/ko/players/271031/patrik-carlgren,https://images.fotmob.com/image_resources/playerimages/271031.png,#D1A302,
1998,1998,Forward,-,Bayer 04 Leverkusen,Puma Ultra 5 Ultimate,28,191,Patrik Schick,https://www.fotmob.com/ko/players/540097/patrik-schick,https://images.fotmob.com/image_resources/playerimages/540097.png,#CF1E1E,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
1999,1999,Midfielder,Italy,Genoa CFC,,23,182,Patrizio Masini,https://www.fotmob.com/ko/players/1189223/patrizio-masini,https://images.fotmob.com/image_resources/playerimages/1189223.png,#CB1111,
2000,2000,Defender,Spain,FC Barcelona,adidas Predator Elite FT,17,184,Pau Cubarsi,https://www.fotmob.com/ko/players/1532137/pau-cubarsi,https://images.fotmob.com/image_resources/playerimages/1532137.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
2001,2001,Goalkeeper,Spain,Girona FC,adidas Predator Elite FT,30,189,Pau Lopez,https://www.fotmob.com/ko/players/532942/pau-lopez,https://images.fotmob.com/image_resources/playerimages/532942.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
2002,2002,Forward,Spain,FC Barcelona,Puma Future 7 Ultimate,23,184,Pau Victor,https://www.fotmob.com/ko/players/1159237/pau-victor,https://images.fotmob.com/image_resources/playerimages/1159237.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
2003,2003,Midfielder,-,Olympique Lyonnais,Nike Phantom GX Elite,27,181,Paul Akouokou,https://www.fotmob.com/ko/players/797132/paul-akouokou,https://images.fotmob.com/image_resources/playerimages/797132.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
2004,2004,Goalkeeper,France,Le Havre AC,,18,186,Paul Argney,https://www.fotmob.com/ko/players/1487859/paul-argney,https://images.fotmob.com/image_resources/playerimages/1487859.png,#6FB0D8,
2005,2005,Goalkeeper,Germany,VfL Bochum,Puma Future 7 Ultimate,23,193,Paul Grave,https://www.fotmob.com/ko/players/1073474/paul-grave,https://images.fotmob.com/image_resources/playerimages/1073474.png,#0868B0,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
2006,2006,Midfielder,Germany,1. FSV Mainz 05,Nike Mercurial Vapor 15 Elite,22,169,Paul Nebel,https://www.fotmob.com/ko/players/1175939/paul-nebel,https://images.fotmob.com/image_resources/playerimages/1175939.png,#B8121C,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2007,2007,Midfielder,France,Juventus,adidas Predator Accuracy.1 L,31,191,Paul Pogba,https://www.fotmob.com/ko/players/248453/paul-pogba,https://images.fotmob.com/image_resources/playerimages/248453.png,#000001,https://www.footballbootsdb.com/logos/boots/2023/10/652577f62c64a.jpg
2008,2008,Goalkeeper,Austria,1. FC Heidenheim 1846,,22,186,Paul Tschernuth,https://www.fotmob.com/ko/players/1138311/paul-tschernuth,https://images.fotmob.com/image_resources/playerimages/1138311.png,#E20613,
2009,2009,Midfielder,Germany,1. FC Heidenheim 1846,adidas X Crazyfast Elite LL,19,185,Paul Wanner,https://www.fotmob.com/ko/players/1327149/paul-wanner,https://images.fotmob.com/image_resources/playerimages/1327149.png,#E20613,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
2010,2010,Midfielder,Germany,SV Darmstadt 98,,25,185,Paul William,https://www.fotmob.com/ko/players/711222/paul-william,https://images.fotmob.com/image_resources/playerimages/711222.png,#102078,
2011,2011,Defender,Brazil,Cagliari Calcio,Nike Mercurial Vapor 15 Elite,30,188,Paulo Azzi,https://www.fotmob.com/ko/players/527563/paulo-azzi,https://images.fotmob.com/image_resources/playerimages/527563.png,#B51F2B,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2012,2012,Forward,Argentina,AS Roma,adidas Predator Elite LL,31,177,Paulo Dybala,https://www.fotmob.com/ko/players/325916/paulo-dybala,https://images.fotmob.com/image_resources/playerimages/325916.png,#9C0922,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
2013,2013,Goalkeeper,Argentina,Girona FC,adidas Predator Elite,33,195,Paulo Gazzaniga,https://www.fotmob.com/ko/players/278285/paulo-gazzaniga,https://images.fotmob.com/image_resources/playerimages/278285.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
2014,2014,Goalkeeper,Austria,VfL Wolfsburg,Puma Future Ultimate,37,194,Pavao Pervan,https://www.fotmob.com/ko/players/118308/pavao-pervan,https://images.fotmob.com/image_resources/playerimages/118308.png,#65B32E,https://www.footballbootsdb.com/logos/boots/2023/11/6564e20619ff0.png
2015,2015,Defender,-,1899 Hoffenheim,Nike Mercurial Superfly VII Elite,32,182,Pavel Kaderabek,https://www.fotmob.com/ko/players/212156/pavel-kaderabek,https://images.fotmob.com/image_resources/playerimages/212156.png,#005098,https://www.footballbootsdb.com/logos/boots/2020/08/5f31841fe27bf.jpg
2016,2016,Defender,Poland,US Salernitana 1919,Nike Tiempo Legend VII Elite,30,184,Pawel Jaroszynski,https://www.fotmob.com/ko/players/480964/pawel-jaroszynski,https://images.fotmob.com/image_resources/playerimages/480964.png,#821C1B,https://www.footballbootsdb.com/logos/boots/213/3.jpg
2017,2017,Defender,Poland,Hellas Verona,Nike Tiempo Legend VI,29,189,Pawel Dawidowicz,https://www.fotmob.com/ko/players/406505/pawel-dawidowicz,https://images.fotmob.com/image_resources/playerimages/406505.png,#002F6C,https://www.footballbootsdb.com/logos/boots/148/3.jpg
2018,2018,Midfielder,Spain,FC Barcelona,adidas Predator Elite FT,22,174,Pedrinho,https://www.fotmob.com/ko/players/74906/pedrinho,https://images.fotmob.com/image_resources/playerimages/74906.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
2019,2019,Forward,Spain,SS Lazio,Nike Mercurial Vapor 16 Elite,37,167,Joao Pedro,https://www.fotmob.com/ko/players/1281588/joao-pedro,https://images.fotmob.com/image_resources/playerimages/1281588.png,#75ACD4,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
2020,2020,Midfielder,Spain,FC Nantes,Puma Future 7 Ultimate,27,178,Pedro Chirivella,https://www.fotmob.com/ko/players/680031/pedro-chirivella,https://images.fotmob.com/image_resources/playerimages/680031.png,#D1A302,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
2021,2021,Midfielder,Spain,Rayo Vallecano,Nike Phantom GX 2 Elite,26,180,Pedro Diaz,https://www.fotmob.com/ko/players/715069/pedro-diaz,https://images.fotmob.com/image_resources/playerimages/715069.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
2022,2022,Defender,Brazil,Wolves,adidas F50 Elite,18,174,Pedro Lima,https://www.fotmob.com/ko/players/1610952/pedro-lima,https://images.fotmob.com/image_resources/playerimages/1610952.png,#EB9504,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
2023,2023,Forward,Portugal,Chelsea,Nike Mercurial Vapor 16 Elite,24,173,Pedro Neto,https://www.fotmob.com/ko/players/843040/pedro-neto,https://images.fotmob.com/image_resources/playerimages/843040.png,#064B95,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
2024,2024,Midfielder,-,US Sassuolo,adidas Predator Accuracy.1,32,186,Pedro Obiang,https://www.fotmob.com/ko/players/163919/pedro-obiang,https://images.fotmob.com/image_resources/playerimages/163919.png,#009A44,https://www.footballbootsdb.com/logos/boots/2023/10/652566460aeb5.jpg
2025,2025,Midfielder,Spain,Sevilla FC,,24,184,Pedro Ortiz,https://www.fotmob.com/ko/players/1036235/pedro-ortiz,https://images.fotmob.com/image_resources/playerimages/1036235.png,#C90F20,
2026,2026,Defender,Portugal,AC Monza,Nike Mercurial Vapor 15 Elite,26,185,Pedro Pereira,https://www.fotmob.com/ko/players/1602807/pedro-pereira,https://images.fotmob.com/image_resources/playerimages/1602807.png,#E10032,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
2027,2027,Forward,Spain,UD Las Palmas,Puma Ultra Ultimate,28,178,Pejino,https://www.fotmob.com/ko/players/920095/pejino,https://images.fotmob.com/image_resources/playerimages/920095.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
2028,2028,Defender,Spain,Rayo Vallecano,adidas Copa Pure 2 Elite,21,193,Pelayo Fernandez,https://www.fotmob.com/ko/players/1411818/pelayo-fernandez,https://images.fotmob.com/image_resources/playerimages/1411818.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
2029,2029,Midfielder,Congo Dr,Luton Town,Nike Hypervenom Phinish,30,175,Pelly Ruddock Mpanzu,https://www.fotmob.com/ko/players/498532/pelly-ruddock-mpanzu,https://images.fotmob.com/image_resources/playerimages/498532.png,#FA4616,https://www.footballbootsdb.com/logos/boots/119/3.jpg
2030,2030,Defender,Spain,Rayo Vallecano,Puma Ultra 5 Ultimate,26,174,Pep Chavarria,https://www.fotmob.com/ko/players/988805/pep-chavarria,https://images.fotmob.com/image_resources/playerimages/988805.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
2031,2031,Midfielder,Spain,Valencia CF,adidas Copa Pure 2 Elite,26,186,Pepelu,https://www.fotmob.com/ko/players/510303/pepelu,https://images.fotmob.com/image_resources/playerimages/510303.png,#FF671F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
2032,2032,Forward,Spain,Sevilla FC,Puma Ultra Ultimate,22,172,Gerard Fernandez,https://www.fotmob.com/ko/players/1132607/gerard-fernandez,https://images.fotmob.com/image_resources/playerimages/1132607.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
2033,2033,Defender,Netherlands,Torino FC,Nike Phantom GT2 Elite DF,25,191,Perr Schuurs,https://www.fotmob.com/ko/players/726127/perr-schuurs,https://images.fotmob.com/image_resources/playerimages/726127.png,#80110B,https://www.footballbootsdb.com/logos/boots/2022/07/62e25cefc3750.jpg
2034,2034,Defender,Slovenia,US Salernitana 1919,Nike Mercurial Vapor 14 Elite,29,178,Petar Stojanovic,https://www.fotmob.com/ko/players/311016/petar-stojanovic,https://images.fotmob.com/image_resources/playerimages/311016.png,#821C1B,https://www.footballbootsdb.com/logos/boots/2022/06/62b43c83c267f.jpg
